324.593372533				5			[23, 25, 15, 25, 23, 28, 23, 9, 9, 28, 9, 23, 9, 23, 28]
324.593373533				4			[28, 9, 9, 9, 23, 23, 23, 9, 28, 28, 28, 9, 25, 23, 28]
324.593375199				3			[28, 9, 9, 9, 23, 28, 23, 9, 28, 9, 28, 9, 23, 23, 28]
324.593372533				5			[28, 9, 15, 28, 23, 23, 23, 9, 28, 9, 28, 23, 25, 23, 28]
324.593373533				4			[15, 28, 23, 9, 28, 23, 23, 9, 9, 9, 23, 23, 15, 23, 28]
324.593373533				4			[15, 28, 28, 9, 28, 23, 23, 9, 15, 9, 23, 23, 15, 28, 23]
324.593373533				4			[28, 23, 23, 28, 23, 9, 9, 9, 28, 15, 28, 23, 9, 23, 23]
324.593372533				5			[28, 9, 28, 28, 15, 15, 28, 9, 9, 9, 28, 23, 25, 23, 28]
324.593372533				5			[9, 9, 28, 28, 9, 9, 9, 15, 28, 25, 9, 23, 28, 15, 28]
324.593373533				4			[9, 9, 23, 28, 9, 15, 9, 23, 28, 23, 28, 23, 9, 23, 23]
324.593372533				5			[9, 9, 15, 9, 23, 28, 23, 28, 9, 25, 28, 23, 25, 9, 15]
324.593372533				5			[9, 9, 15, 9, 23, 28, 23, 28, 9, 9, 28, 23, 25, 9, 23]
324.593372533				5			[23, 9, 23, 28, 9, 28, 23, 15, 23, 9, 28, 28, 25, 9, 23]
324.593373533				4			[28, 15, 15, 9, 23, 28, 23, 28, 23, 23, 28, 23, 28, 23, 15]
324.593373533				4			[9, 23, 9, 9, 9, 25, 23, 9, 25, 9, 9, 23, 25, 9, 15]
324.593372533				5			[28, 9, 28, 23, 23, 23, 23, 9, 25, 28, 28, 15, 25, 23, 23]
324.593372533				5			[28, 23, 23, 23, 9, 25, 25, 15, 23, 28, 28, 23, 25, 25, 15]
324.593372533				5			[28, 25, 28, 23, 25, 28, 28, 9, 9, 23, 28, 23, 25, 25, 15]
324.593373533				4			[23, 9, 28, 28, 9, 25, 25, 23, 25, 23, 28, 9, 28, 28, 28]
324.593373533				4			[23, 9, 28, 28, 9, 28, 25, 23, 25, 25, 28, 9, 25, 28, 23]
324.593372533				5			[23, 9, 28, 9, 9, 23, 25, 23, 25, 25, 28, 28, 28, 25, 15]
324.593372533				5			[23, 28, 28, 23, 23, 28, 25, 9, 25, 25, 23, 9, 25, 28, 15]
324.593372533				5			[23, 28, 23, 23, 25, 28, 25, 23, 25, 15, 28, 9, 15, 28, 15]
324.593372533				5			[23, 9, 28, 23, 9, 25, 9, 25, 28, 25, 28, 25, 15, 23, 15]
324.593372533				5			[25, 25, 28, 9, 25, 23, 9, 23, 23, 25, 28, 9, 15, 23, 28]
324.593372533				5			[23, 9, 28, 15, 9, 28, 25, 23, 25, 28, 28, 9, 15, 23, 15]
324.593372533				5			[28, 28, 28, 15, 15, 28, 23, 23, 28, 25, 28, 9, 15, 23, 25]
324.593372533				5			[9, 9, 15, 28, 23, 15, 9, 23, 23, 25, 28, 15, 9, 23, 15]
324.593372533				5			[23, 28, 25, 23, 23, 25, 28, 9, 28, 23, 28, 15, 25, 23, 9]
324.593372533				5			[9, 28, 23, 28, 9, 23, 9, 23, 25, 25, 28, 23, 25, 28, 15]
324.593372533				5			[23, 25, 9, 9, 9, 25, 25, 23, 28, 28, 28, 15, 23, 23, 9]
324.593373533				4			[23, 28, 28, 9, 28, 28, 23, 23, 23, 23, 23, 15, 23, 23, 15]
324.593372533				5			[23, 25, 25, 23, 28, 9, 28, 23, 23, 23, 23, 15, 23, 23, 28]
324.593372533				5			[9, 25, 9, 23, 9, 25, 28, 23, 28, 23, 23, 15, 23, 23, 28]
322.727773588				12			[16, 20, 13, 16, 1, 25, 11, 2, 9, 24, 15, 0, 25, 28, 2]
324.123488374				11			[20, 9, 26, 8, 0, 25, 6, 16, 20, 20, 11, 18, 25, 28, 26]
324.593370533				10			[20, 9, 22, 8, 14, 25, 9, 29, 22, 8, 23, 26, 29, 29, 4]
319.959739991				10			[16, 12, 14, 28, 28, 16, 13, 0, 0, 24, 2, 0, 25, 24, 15]
323.83944289				11			[16, 1, 0, 22, 22, 16, 12, 15, 25, 7, 24, 16, 26, 16, 4]
324.593371032				8			[16, 4, 22, 22, 2, 16, 2, 16, 25, 7, 4, 16, 26, 16, 23]
324.59337035				11			[16, 9, 25, 2, 22, 23, 12, 11, 25, 8, 23, 23, 29, 23, 4]
324.59337035				11			[12, 9, 15, 7, 21, 4, 2, 29, 25, 26, 24, 12, 7, 25, 25]
324.593370532				10			[12, 9, 16, 25, 21, 25, 4, 16, 25, 26, 24, 12, 26, 7, 2]
324.593370532				10			[12, 21, 16, 26, 9, 25, 12, 16, 25, 8, 2, 12, 26, 23, 4]
324.593360165				9			[26, 29, 1, 17, 18, 3, 16, 26, 17, 3, 29, 18, 12, 13, 3]
324.593370199				12			[21, 5, 2, 2, 3, 21, 23, 12, 26, 11, 9, 19, 15, 15, 18]
324.593370199				12			[21, 21, 2, 15, 3, 5, 16, 12, 26, 24, 9, 3, 23, 15, 11]
324.593370199				12			[21, 17, 3, 16, 3, 14, 12, 23, 26, 3, 16, 29, 8, 15, 4]
324.593370199				12			[21, 5, 2, 2, 21, 3, 16, 12, 11, 11, 9, 19, 23, 15, 26]
324.593370532				10			[21, 19, 2, 15, 21, 3, 2, 15, 26, 24, 9, 21, 2, 12, 11]
324.593369961				14			[8, 5, 17, 29, 22, 3, 16, 12, 17, 25, 9, 15, 2, 28, 11]
324.593370351				11			[9, 21, 26, 15, 3, 23, 23, 5, 21, 11, 7, 16, 12, 11, 11]
324.593370533				10			[21, 21, 26, 21, 3, 7, 9, 9, 21, 11, 21, 16, 12, 8, 18]
324.593370755				9			[26, 21, 17, 15, 9, 12, 29, 9, 12, 11, 21, 9, 12, 18, 18]
324.593370533				10			[21, 22, 24, 15, 17, 12, 9, 16, 11, 17, 9, 16, 9, 14, 16]
324.593370199				12			[14, 22, 21, 15, 3, 5, 26, 26, 11, 9, 7, 16, 9, 21, 24]
324.59337035				11			[11, 15, 26, 26, 17, 5, 21, 22, 11, 24, 29, 21, 12, 2, 21]
324.593370351				11			[21, 21, 3, 15, 12, 8, 17, 11, 11, 12, 9, 29, 12, 14, 18]
324.593370351				11			[26, 21, 17, 12, 29, 19, 26, 11, 12, 8, 9, 29, 14, 12, 18]
324.593370754				9			[21, 11, 12, 15, 12, 12, 3, 11, 14, 12, 12, 2, 12, 17, 18]
324.593370754				9			[21, 21, 11, 26, 12, 12, 3, 11, 17, 21, 12, 2, 21, 14, 18]
324.593370755				9			[19, 21, 26, 21, 21, 14, 12, 11, 21, 24, 9, 18, 12, 21, 18]
324.593372533				5			[21, 18, 24, 21, 12, 12, 21, 22, 21, 24, 12, 18, 12, 12, 21]
324.59337139				7			[21, 21, 26, 21, 12, 14, 21, 22, 21, 12, 24, 12, 12, 18, 18]
324.593371033				8			[21, 18, 21, 15, 21, 12, 12, 11, 21, 12, 21, 3, 12, 14, 17]
324.59337035				11			[14, 24, 26, 9, 18, 12, 21, 11, 21, 12, 9, 3, 10, 2, 12]
324.593371389				7			[14, 21, 2, 9, 21, 12, 21, 11, 21, 12, 9, 11, 17, 14, 12]
324.593371033				8			[21, 18, 26, 21, 21, 21, 29, 22, 12, 21, 9, 12, 12, 14, 12]
324.593371032				8			[26, 24, 12, 21, 2, 12, 29, 11, 26, 21, 21, 12, 12, 18, 12]
324.593370532				10			[21, 21, 2, 9, 18, 8, 14, 21, 29, 12, 18, 11, 17, 21, 9]
324.59337035				11			[14, 21, 2, 9, 11, 12, 15, 21, 29, 21, 21, 3, 17, 18, 12]
324.593371032				8			[21, 18, 15, 2, 21, 21, 29, 11, 15, 12, 21, 11, 21, 12, 24]
324.593371033				8			[12, 9, 26, 9, 18, 21, 29, 21, 17, 12, 18, 11, 29, 21, 12]
324.593371032				8			[21, 26, 9, 2, 18, 15, 21, 8, 21, 21, 9, 12, 12, 21, 21]
324.593371389				7			[21, 9, 2, 21, 12, 8, 21, 15, 21, 21, 9, 12, 21, 18, 21]
324.593371389				7			[21, 18, 2, 21, 15, 21, 21, 8, 21, 11, 8, 12, 12, 21, 21]
324.593371033				8			[18, 9, 12, 9, 18, 21, 21, 21, 8, 21, 9, 11, 26, 15, 12]
324.593371389				7			[21, 12, 2, 21, 21, 21, 9, 8, 21, 12, 9, 11, 26, 21, 12]
324.593371032				8			[2, 21, 18, 9, 18, 21, 12, 11, 29, 21, 21, 11, 12, 21, 26]
324.593371389				7			[15, 9, 2, 21, 21, 21, 21, 15, 29, 29, 21, 12, 17, 21, 2]
324.593370754				9			[2, 2, 12, 21, 18, 12, 29, 15, 21, 21, 9, 11, 17, 21, 21]
324.593370532				10			[15, 12, 12, 21, 18, 21, 21, 11, 29, 17, 26, 2, 9, 2, 9]
324.593371032				8			[17, 9, 2, 21, 21, 21, 21, 11, 29, 12, 21, 29, 15, 2, 9]
324.593370754				9			[12, 12, 12, 21, 18, 21, 2, 15, 29, 9, 26, 2, 17, 2, 9]
324.593371389				7			[2, 2, 21, 21, 12, 12, 21, 18, 21, 12, 26, 2, 17, 9, 12]
324.593371865				6			[2, 2, 12, 21, 12, 12, 21, 29, 21, 21, 26, 29, 17, 2, 12]
324.593371389				7			[2, 9, 11, 21, 21, 21, 2, 12, 2, 18, 11, 2, 17, 2, 9]
324.593371389				7			[2, 21, 21, 21, 12, 21, 2, 12, 17, 18, 26, 2, 2, 9, 9]
324.593371389				7			[2, 9, 12, 29, 21, 12, 2, 21, 12, 21, 15, 2, 17, 9, 9]
324.593371389				7			[2, 9, 12, 2, 12, 12, 2, 21, 17, 15, 26, 26, 12, 9, 12]
324.593370754				9			[2, 2, 12, 15, 2, 29, 21, 21, 11, 21, 12, 18, 17, 9, 12]
324.593371032				8			[2, 9, 12, 15, 2, 29, 2, 21, 9, 21, 11, 17, 21, 12, 29]
324.593371032				8			[21, 9, 15, 15, 2, 29, 17, 21, 12, 15, 11, 21, 17, 2, 12]
324.593371032				8			[2, 9, 12, 15, 21, 29, 11, 12, 9, 21, 17, 21, 12, 9, 2]
324.593371032				8			[2, 21, 2, 17, 21, 29, 15, 21, 2, 21, 11, 18, 11, 17, 12]
324.593371032				8			[2, 9, 9, 15, 2, 2, 21, 21, 11, 12, 29, 18, 2, 18, 12]
324.593371032				8			[17, 2, 2, 17, 17, 21, 9, 11, 11, 2, 9, 18, 2, 15, 12]
324.593370754				9			[17, 2, 29, 17, 17, 21, 21, 2, 11, 2, 9, 18, 2, 15, 12]
324.593371032				8			[2, 2, 29, 15, 15, 21, 2, 21, 11, 12, 12, 18, 2, 17, 2]
324.593371032				8			[2, 2, 12, 15, 2, 21, 17, 11, 11, 15, 9, 15, 9, 18, 12]
324.593371032				8			[2, 17, 9, 11, 21, 9, 15, 21, 11, 15, 2, 12, 2, 18, 12]
324.593371389				7			[21, 2, 9, 9, 2, 21, 17, 21, 11, 15, 17, 18, 2, 15, 9]
324.593371032				8			[2, 17, 2, 11, 21, 2, 11, 21, 11, 15, 17, 18, 9, 12, 12]
324.593371032				8			[12, 17, 15, 11, 21, 21, 9, 21, 11, 15, 17, 18, 9, 12, 2]
324.593371389				7			[2, 17, 9, 11, 2, 2, 12, 21, 11, 15, 2, 15, 2, 15, 9]
324.593371389				7			[12, 17, 2, 11, 21, 21, 21, 21, 11, 15, 11, 18, 2, 2, 12]
324.593371389				7			[2, 17, 9, 21, 2, 2, 21, 11, 2, 12, 11, 15, 2, 12, 2]
324.593371865				6			[2, 11, 21, 21, 17, 2, 21, 15, 11, 12, 2, 15, 2, 12, 2]
324.593372532				5			[2, 11, 2, 18, 11, 21, 2, 21, 21, 12, 2, 18, 2, 12, 21]
324.593371865				6			[2, 18, 2, 21, 17, 2, 21, 21, 11, 15, 17, 11, 2, 2, 2]
324.593371389				7			[2, 18, 2, 21, 17, 15, 21, 11, 11, 12, 2, 18, 2, 2, 2]
324.593371866				6			[2, 11, 2, 18, 17, 2, 21, 2, 2, 12, 2, 18, 2, 2, 2]
324.593372532				5			[2, 11, 2, 21, 2, 2, 2, 12, 21, 2, 2, 18, 11, 12, 2]
324.593371865				6			[2, 11, 2, 18, 21, 2, 21, 15, 21, 11, 21, 18, 12, 2, 21]
324.593372532				5			[2, 11, 2, 21, 2, 21, 2, 21, 21, 12, 21, 18, 11, 12, 2]
324.593372532				5			[21, 15, 2, 18, 2, 2, 21, 15, 18, 2, 11, 18, 2, 2, 21]
324.593373532				4			[21, 15, 2, 18, 2, 2, 21, 15, 15, 2, 21, 2, 2, 2, 2]
324.593372532				5			[2, 18, 2, 21, 17, 2, 18, 15, 15, 21, 2, 18, 2, 21, 2]
324.593371866				6			[2, 18, 2, 18, 12, 11, 21, 21, 15, 12, 2, 18, 18, 2, 21]
324.593372532				5			[12, 18, 2, 18, 2, 2, 21, 15, 15, 21, 2, 18, 18, 21, 21]
324.593371865				6			[12, 15, 2, 21, 2, 2, 18, 21, 21, 21, 11, 2, 2, 18, 21]
324.593372532				5			[12, 21, 2, 21, 2, 2, 18, 21, 15, 21, 2, 18, 18, 2, 2]
324.593372532				5			[21, 18, 2, 2, 11, 21, 18, 21, 15, 2, 11, 18, 2, 18, 2]
324.593372532				5			[18, 18, 2, 21, 11, 2, 18, 15, 21, 2, 11, 21, 2, 18, 21]
324.593373532				4			[21, 15, 2, 21, 18, 2, 18, 2, 2, 21, 18, 18, 18, 21, 21]
324.593372532				5			[18, 18, 2, 11, 21, 2, 18, 15, 21, 2, 11, 21, 2, 18, 21]
324.593372532				5			[12, 21, 2, 21, 2, 2, 2, 21, 15, 18, 15, 18, 18, 2, 18]
324.593372532				5			[12, 21, 21, 21, 11, 2, 2, 2, 2, 2, 18, 18, 18, 18, 18]
324.593372532				5			[18, 18, 2, 11, 15, 15, 2, 21, 15, 2, 21, 21, 2, 2, 21]
324.593372532				5			[2, 18, 2, 11, 21, 18, 2, 21, 2, 11, 18, 21, 21, 15, 21]
324.593372532				5			[21, 18, 2, 2, 21, 15, 21, 21, 2, 21, 21, 11, 18, 2, 18]
324.593372532				5			[18, 18, 2, 18, 15, 2, 21, 15, 21, 2, 21, 21, 2, 2, 11]
324.593373532				4			[2, 11, 2, 11, 18, 11, 21, 21, 2, 18, 18, 21, 2, 2, 21]
324.593373532				4			[2, 21, 18, 21, 21, 18, 2, 21, 21, 18, 11, 11, 2, 2, 11]
324.593372532				5			[18, 15, 15, 2, 2, 18, 21, 21, 2, 2, 2, 21, 11, 21, 21]
324.593373532				4			[2, 21, 2, 21, 2, 18, 21, 21, 18, 18, 11, 21, 21, 2, 11]
324.593372532				5			[18, 15, 2, 18, 2, 18, 21, 21, 21, 2, 21, 21, 21, 18, 11]
324.593372532				5			[15, 21, 18, 11, 21, 18, 21, 21, 21, 11, 21, 21, 2, 21, 11]
324.593372532				5			[2, 15, 21, 2, 2, 18, 15, 21, 21, 11, 21, 21, 21, 2, 11]
324.593372532				5			[11, 21, 15, 21, 15, 21, 2, 2, 18, 21, 11, 2, 2, 21, 21]
324.593372532				5			[11, 2, 18, 15, 21, 18, 11, 2, 15, 11, 21, 2, 2, 21, 11]
324.593373532				4			[2, 21, 2, 21, 21, 15, 2, 2, 21, 11, 21, 21, 2, 2, 21]
324.593372532				5			[11, 15, 21, 15, 21, 18, 11, 2, 15, 15, 21, 21, 2, 21, 11]
324.593373532				4			[11, 21, 2, 15, 21, 15, 11, 2, 21, 21, 21, 2, 15, 21, 11]
324.593373532				4			[2, 21, 21, 21, 21, 15, 15, 2, 21, 21, 15, 2, 2, 11, 21]
324.593372532				5			[11, 2, 21, 15, 21, 18, 11, 21, 2, 2, 21, 2, 11, 21, 11]
324.593373532				4			[15, 21, 21, 21, 15, 21, 11, 2, 21, 11, 21, 2, 11, 21, 11]
324.593373532				4			[11, 21, 21, 2, 2, 11, 21, 21, 2, 15, 2, 15, 15, 21, 11]
324.593373532				4			[11, 15, 21, 21, 15, 2, 21, 2, 11, 21, 11, 2, 2, 21, 21]
324.593372532				5			[21, 2, 21, 15, 15, 18, 11, 21, 21, 2, 21, 2, 2, 2, 11]
324.593375199				3			[21, 21, 21, 15, 2, 21, 2, 2, 2, 21, 21, 15, 2, 2, 2]
324.593373532				4			[21, 2, 21, 11, 2, 2, 15, 2, 2, 21, 21, 2, 2, 21, 2]
324.593373532				4			[21, 11, 21, 15, 2, 2, 2, 2, 2, 21, 21, 2, 2, 11, 15]
324.593373532				4			[11, 21, 21, 15, 15, 2, 2, 21, 11, 21, 15, 2, 2, 21, 11]
324.593373532				4			[21, 21, 21, 15, 2, 2, 21, 2, 15, 2, 21, 2, 2, 11, 15]
324.593373532				4			[21, 11, 21, 15, 2, 2, 2, 21, 11, 15, 21, 15, 15, 2, 21]
324.593375199				3			[21, 21, 21, 15, 15, 21, 21, 2, 2, 21, 2, 2, 21, 2, 15]
324.593375199				3			[21, 21, 2, 15, 2, 21, 21, 2, 2, 2, 15, 2, 2, 2, 21]
324.593373532				4			[21, 11, 21, 21, 15, 2, 15, 2, 2, 15, 2, 21, 15, 2, 2]
324.593375199				3			[21, 21, 2, 2, 2, 21, 2, 21, 2, 21, 15, 2, 15, 2, 21]
324.593375199				3			[21, 2, 2, 15, 15, 2, 21, 21, 21, 2, 15, 2, 2, 2, 21]
324.593375199				3			[21, 2, 21, 2, 15, 15, 2, 2, 2, 2, 2, 21, 15, 2, 2]
324.593375199				3			[15, 21, 2, 21, 15, 15, 21, 2, 2, 2, 21, 2, 2, 15, 15]
324.593375199				3			[21, 21, 21, 15, 2, 15, 2, 21, 2, 2, 2, 2, 2, 2, 15]
324.593375199				3			[15, 21, 2, 2, 2, 2, 21, 21, 21, 2, 2, 21, 2, 15, 2]
324.593375199				3			[2, 2, 2, 2, 2, 15, 2, 21, 21, 2, 2, 21, 2, 21, 21]
324.593375199				3			[21, 2, 2, 2, 2, 15, 2, 21, 21, 2, 2, 2, 2, 2, 2]
324.593375199				3			[15, 15, 2, 15, 2, 21, 2, 15, 2, 21, 21, 2, 2, 2, 2]
324.593378532				2			[2, 2, 2, 2, 2, 21, 2, 21, 2, 2, 2, 21, 21, 21, 2]
324.593375199				3			[2, 2, 21, 15, 2, 15, 21, 21, 21, 2, 2, 2, 2, 2, 15]
324.593375199				3			[2, 2, 2, 2, 2, 15, 2, 21, 2, 15, 2, 21, 2, 2, 2]
324.593375199				3			[2, 2, 2, 21, 2, 2, 2, 2, 21, 15, 2, 21, 15, 15, 21]
324.5933752				3			[2, 2, 2, 21, 2, 15, 2, 15, 2, 2, 2, 2, 15, 2, 2]
324.593375199				3			[2, 15, 2, 2, 2, 2, 15, 2, 21, 2, 2, 2, 21, 21, 2]
324.593375199				3			[2, 21, 2, 21, 2, 15, 2, 15, 21, 15, 2, 2, 2, 2, 15]
324.5933752				3			[2, 2, 2, 21, 2, 2, 2, 2, 2, 2, 15, 21, 2, 2, 2]
324.593375199				3			[2, 2, 15, 21, 2, 2, 2, 2, 15, 2, 2, 15, 2, 15, 2]
324.593375199				3			[2, 15, 2, 2, 2, 15, 2, 15, 2, 2, 2, 21, 21, 21, 2]
324.593375199				3			[2, 2, 2, 2, 2, 15, 2, 15, 2, 2, 15, 2, 21, 21, 2]
324.593375199				3			[2, 2, 2, 21, 2, 15, 2, 2, 21, 21, 2, 2, 2, 21, 2]
324.593375199				3			[2, 2, 2, 21, 2, 2, 15, 15, 2, 2, 15, 21, 2, 21, 2]
324.593378535				2			[2, 2, 2, 21, 2, 2, 2, 2, 21, 2, 2, 2, 2, 2, 2]
324.593375199				3			[2, 2, 2, 2, 2, 15, 2, 2, 21, 15, 15, 21, 21, 2, 2]
324.593375199				3			[21, 2, 2, 21, 2, 2, 2, 2, 21, 2, 15, 2, 2, 2, 15]
324.593378534				2			[2, 2, 2, 21, 2, 2, 2, 2, 2, 21, 2, 2, 2, 2, 21]
324.593375199				3			[21, 2, 2, 2, 2, 21, 2, 2, 21, 2, 2, 21, 2, 2, 15]
324.593375199				3			[2, 2, 2, 21, 2, 2, 15, 21, 15, 15, 2, 21, 2, 21, 21]
324.593375199				3			[2, 2, 2, 21, 2, 21, 2, 15, 21, 21, 2, 2, 2, 2, 15]
324.593375199				3			[2, 2, 21, 15, 2, 2, 21, 21, 2, 21, 21, 2, 21, 2, 21]
324.593375199				3			[2, 21, 2, 21, 15, 21, 21, 2, 21, 15, 15, 2, 21, 2, 2]
324.593375199				3			[21, 2, 21, 21, 2, 21, 21, 2, 2, 21, 2, 2, 21, 2, 15]
324.593375199				3			[2, 2, 21, 21, 2, 2, 2, 2, 15, 15, 15, 2, 21, 2, 21]
324.593375199				3			[21, 2, 2, 2, 2, 2, 2, 2, 2, 21, 2, 2, 21, 21, 15]
324.593375199				3			[21, 21, 21, 2, 2, 2, 2, 2, 2, 21, 2, 2, 21, 2, 15]
324.593370071				13			[26, 9, 25, 13, 3, 16, 20, 2, 22, 28, 25, 13, 4, 18, 5]
324.593370071				13			[23, 6, 9, 18, 10, 5, 16, 17, 8, 11, 27, 11, 10, 2, 19]
324.593370199				12			[13, 3, 20, 4, 10, 5, 20, 16, 6, 20, 27, 11, 13, 2, 19]
324.593370199				12			[15, 22, 10, 16, 3, 14, 10, 6, 8, 11, 27, 21, 8, 2, 21]
324.593353057				14			[15, 3, 20, 13, 23, 7, 8, 6, 9, 19, 27, 1, 15, 2, 16]
324.593370199				12			[13, 3, 20, 13, 16, 27, 8, 6, 2, 13, 5, 21, 15, 2, 19]
324.59337035				11			[28, 17, 20, 13, 7, 5, 27, 6, 8, 19, 8, 2, 13, 28, 19]
324.593352552				12			[15, 3, 24, 2, 20, 1, 8, 6, 1, 19, 27, 13, 15, 13, 21]
324.593370351				11			[13, 3, 23, 15, 27, 18, 27, 3, 13, 16, 20, 10, 23, 29, 19]
324.593350544				11			[28, 17, 24, 21, 20, 7, 2, 1, 1, 11, 7, 1, 15, 2, 6]
324.593354292				11			[15, 17, 27, 15, 13, 7, 8, 25, 1, 3, 28, 13, 8, 7, 5]
324.593351669				11			[28, 3, 1, 15, 20, 18, 8, 23, 28, 3, 1, 6, 15, 7, 19]
324.59335173				9			[15, 6, 8, 15, 19, 7, 8, 13, 1, 1, 7, 7, 17, 27, 19]
324.593350857				9			[23, 6, 1, 15, 15, 18, 8, 17, 1, 7, 6, 19, 15, 7, 1]
324.593352442				10			[1, 6, 8, 15, 20, 18, 7, 13, 1, 7, 7, 10, 15, 15, 19]
324.593353234				11			[8, 6, 1, 19, 15, 18, 11, 1, 6, 3, 7, 23, 15, 27, 19]
324.593371033				8			[15, 6, 7, 19, 8, 18, 7, 13, 10, 8, 7, 10, 15, 15, 15]
324.593352736				9			[1, 6, 8, 15, 20, 18, 7, 10, 6, 7, 6, 10, 15, 6, 19]
324.593371033				8			[15, 6, 8, 15, 8, 18, 6, 8, 15, 3, 7, 15, 23, 6, 19]
324.59335992				9			[10, 6, 19, 15, 8, 18, 6, 1, 15, 7, 6, 15, 23, 8, 19]
324.593353014				8			[1, 8, 19, 15, 8, 8, 8, 13, 15, 7, 6, 15, 23, 8, 19]
324.593365499				10			[15, 8, 15, 15, 8, 18, 20, 8, 15, 2, 7, 10, 1, 13, 19]
324.593371033				8			[15, 8, 19, 15, 8, 18, 15, 13, 15, 7, 6, 20, 15, 8, 19]
324.593351977				9			[1, 8, 8, 8, 6, 18, 20, 19, 15, 7, 7, 10, 1, 10, 6]
324.593352736				9			[1, 6, 8, 8, 8, 15, 20, 19, 7, 7, 7, 10, 8, 18, 19]
324.593358275				8			[15, 8, 20, 1, 15, 18, 19, 15, 7, 7, 6, 15, 15, 8, 19]
324.593353014				8			[1, 8, 20, 6, 6, 18, 19, 15, 15, 7, 7, 8, 15, 8, 8]
324.593351485				8			[19, 15, 19, 10, 15, 18, 8, 15, 8, 7, 6, 7, 15, 1, 1]
324.593352959				7			[1, 1, 19, 7, 15, 18, 8, 15, 6, 7, 6, 7, 1, 15, 8]
324.593352949				9			[6, 8, 15, 20, 6, 1, 19, 15, 19, 2, 6, 7, 18, 8, 19]
324.593351543				7			[15, 15, 20, 15, 19, 1, 19, 15, 6, 2, 19, 8, 6, 8, 1]
324.593371389				7			[15, 8, 8, 2, 15, 15, 8, 18, 6, 7, 6, 8, 18, 15, 19]
324.593352019				6			[15, 15, 19, 19, 19, 1, 10, 15, 15, 2, 6, 10, 15, 15, 1]
324.593352577				6			[15, 1, 6, 15, 15, 8, 19, 6, 7, 7, 6, 8, 6, 8, 1]
324.593352036				7			[1, 10, 19, 10, 1, 15, 8, 15, 6, 7, 6, 8, 15, 8, 15]
324.593353253				8			[10, 8, 19, 15, 15, 10, 6, 1, 19, 7, 6, 8, 2, 15, 1]
324.593351091				8			[10, 8, 19, 15, 18, 1, 8, 1, 6, 7, 6, 8, 15, 15, 1]
324.593371866				6			[10, 15, 19, 19, 10, 15, 6, 15, 18, 15, 19, 6, 8, 15, 15]
324.59335141				8			[10, 2, 19, 15, 1, 8, 1, 6, 6, 7, 1, 8, 15, 8, 6]
324.593352831				8			[10, 19, 2, 15, 19, 8, 1, 15, 19, 7, 8, 6, 2, 7, 1]
324.59335134				8			[10, 19, 19, 15, 19, 8, 8, 1, 2, 1, 6, 7, 2, 7, 1]
324.59335255				8			[15, 7, 10, 2, 10, 6, 1, 7, 1, 7, 1, 8, 2, 6, 19]
324.593352562				8			[8, 10, 1, 15, 1, 15, 15, 1, 6, 7, 10, 8, 2, 15, 19]
324.593352856				6			[10, 19, 19, 1, 15, 15, 8, 6, 19, 6, 8, 6, 1, 15, 1]
324.593352254				8			[1, 8, 2, 19, 6, 2, 6, 15, 19, 7, 8, 10, 1, 6, 19]
324.593351515				7			[10, 10, 8, 8, 7, 8, 1, 2, 19, 2, 6, 1, 7, 19, 1]
324.593351759				7			[10, 10, 19, 2, 8, 8, 8, 8, 7, 2, 6, 1, 7, 19, 1]
324.593351174				8			[1, 19, 2, 10, 6, 2, 15, 15, 8, 6, 1, 1, 1, 7, 19]
324.593351784				7			[8, 8, 2, 2, 6, 2, 7, 15, 1, 19, 1, 1, 19, 1, 19]
324.593352995				8			[7, 8, 19, 10, 6, 2, 15, 8, 19, 7, 15, 1, 1, 6, 19]
324.593351747				7			[10, 10, 15, 7, 1, 2, 15, 19, 7, 1, 6, 15, 19, 1, 15]
324.593353385				8			[10, 1, 8, 7, 1, 15, 2, 6, 19, 7, 10, 15, 19, 6, 19]
324.593352926				6			[10, 10, 19, 7, 19, 2, 15, 15, 7, 1, 1, 1, 19, 1, 19]
324.593351085				8			[7, 10, 19, 8, 2, 10, 2, 1, 1, 1, 1, 15, 19, 6, 19]
324.593351037				8			[1, 10, 19, 6, 1, 2, 15, 2, 7, 10, 19, 1, 19, 8, 1]
324.593352837				7			[10, 10, 19, 6, 10, 2, 2, 1, 7, 2, 1, 15, 19, 6, 19]
324.593351437				7			[1, 10, 19, 6, 1, 1, 7, 2, 7, 15, 10, 15, 19, 1, 1]
324.593351934				6			[7, 1, 6, 6, 1, 2, 2, 19, 10, 10, 10, 1, 19, 10, 1]
324.593351416				7			[10, 10, 19, 6, 1, 2, 19, 1, 7, 1, 6, 15, 19, 10, 1]
324.593351812				7			[1, 10, 15, 6, 7, 15, 2, 2, 7, 1, 19, 6, 10, 1, 1]
324.593352627				5			[10, 10, 1, 1, 1, 1, 10, 2, 1, 10, 2, 15, 19, 1, 10]
324.593352794				5			[10, 1, 1, 15, 1, 10, 2, 2, 7, 1, 1, 15, 15, 15, 1]
324.593353097				5			[1, 10, 1, 1, 1, 1, 2, 2, 1, 10, 7, 15, 15, 15, 1]
324.593353452				7			[6, 15, 1, 19, 15, 10, 2, 2, 7, 10, 19, 6, 19, 15, 1]
324.593351451				7			[7, 10, 1, 6, 1, 1, 10, 2, 2, 10, 19, 10, 2, 15, 1]
